issue_number,primary_label,text_length,word_count,missing_version_flag,missing_error_flag,urgency_keyword_flag,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,frustration_score,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action
301715,duplicate,319,59,0,1,0,1,1,2,2,0,1,1,0.0,72.0,0.051,4,92.18,duplicate,0.5001,1,low,clarify_first,route_duplicate
301702,billing,2735,411,0,0,1,1,1,2,0,0,1,0,0.9992,24.0,0.0127,1,0.04,billing,0.4968,1,low,clarify_first,route_billing
301694,unlabelled,512,85,0,1,1,0,0,9,1,0,0,1,0.0,72.0,0.0764,7,1.19,needs_info,0.267,1,low,clarify_first,clarify
301685,invalid,139,25,1,1,0,1,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.92,other,0.5961,1,low,clarify_first,clarify
301654,unlabelled,635,112,0,1,0,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,other,0.6412,0,medium,route_or_clarify,clarify
301641,billing,7902,753,0,0,1,1,0,2,0,0,0,0,0.9988,24.0,0.0127,1,0.01,other,0.4074,1,low,clarify_first,clarify
301620,triage,1278,170,0,0,1,0,0,1,0,0,0,0,0.9054,24.0,0.0064,1,2.27,needs_info,0.635,0,medium,route_or_clarify,clarify
301619,bug,280,52,1,1,0,0,1,4,1,0,1,1,0.0,48.0,0.0446,4,52.17,bug,0.596,1,low,clarify_first,route_technical
301617,chat-ext-issue,512,82,0,1,0,0,1,5,0,0,1,1,0.0,72.0,0.0318,3,6.31,other,0.6573,0,medium,route_or_clarify,clarify
301609,bug,220,42,1,1,0,0,1,4,1,0,1,1,0.0,48.0,0.0446,3,0.48,bug,0.6549,0,medium,route_or_clarify,route_technical
301608,bug,791,144,1,1,0,0,0,0,1,0,0,1,0.0,48.0,0.0191,1,-1.0,bug,0.2936,1,low,clarify_first,route_technical
301594,bug,273,53,1,1,0,0,1,5,1,0,1,1,0.0,48.0,0.051,3,0.07,bug,0.7026,0,medium,route_or_clarify,route_technical
301581,invalid,8,1,1,1,0,0,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.0,needs_info,0.304,1,low,clarify_first,clarify
301578,unlabelled,1522,190,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,other,0.692,0,medium,route_or_clarify,clarify
301568,bug,1477,215,1,1,0,0,0,1,1,0,0,1,0.0,48.0,0.0255,2,0.01,needs_info,0.354,1,low,clarify_first,clarify
301563,bug,1128,184,1,1,0,0,1,3,1,0,1,0,0.7415,48.0,0.0382,3,0.03,bug,0.5111,1,low,clarify_first,route_technical
301554,unlabelled,1593,202,0,0,1,0,0,0,1,0,0,0,0.9938,72.0,0.0191,1,-1.0,needs_info,0.2736,1,low,clarify_first,clarify
301553,info_needed,608,97,0,1,0,1,1,3,1,0,1,1,0.0,72.0,0.0382,3,75.21,needs_info,0.6108,0,medium,route_or_clarify,clarify
301552,testplan-item,2759,449,1,1,0,0,0,2,3,0,0,1,0.0,72.0,0.0701,5,65.1,build_infra,0.5172,1,low,clarify_first,route_infra
301547,duplicate,1244,193,0,0,0,1,0,6,2,0,0,0,0.0004,72.0,0.0764,6,0.07,duplicate,0.4174,1,low,clarify_first,route_duplicate
301541,endgame-plan,1334,236,0,1,0,0,0,2,1,0,0,0,0.9549,72.0,0.0318,2,0.02,build_infra,0.5643,1,low,clarify_first,route_infra
301530,billing,742,125,0,1,0,1,0,1,0,0,0,0,0.9992,24.0,0.0064,1,0.07,billing,0.569,1,low,clarify_first,route_billing
301521,billing,1343,173,0,0,1,0,0,0,0,0,0,0,0.9992,24.0,0.0,0,-1.0,billing,0.5039,1,low,clarify_first,route_billing
301518,bug,1623,231,0,0,1,0,0,4,2,0,0,0,0.8831,48.0,0.0637,6,1.16,bug,0.5022,1,low,clarify_first,route_technical
301515,invalid,12,2,1,1,0,0,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.01,other,0.5668,1,low,clarify_first,clarify
301508,bug,1318,253,0,1,1,1,1,5,3,0,1,1,0.0,48.0,0.0892,8,2.77,bug,0.5381,1,low,clarify_first,route_technical
301506,unlabelled,2235,262,0,0,1,0,1,2,1,0,1,1,0.0,72.0,0.0318,3,1.35,other,0.5119,1,low,clarify_first,clarify
301498,unlabelled,688,103,0,1,0,1,1,4,1,0,1,0,0.9253,72.0,0.0446,3,0.01,other,0.54,1,low,clarify_first,clarify
301491,bug,1600,205,0,0,1,0,0,3,4,0,0,1,0.0,48.0,0.0955,6,2.64,bug,0.5168,1,low,clarify_first,route_technical
301464,billing,1313,183,0,0,1,0,0,1,0,0,0,0,0.9992,24.0,0.0064,1,0.05,needs_info,0.4424,1,low,clarify_first,clarify
301458,bug,2145,345,0,0,1,1,1,58,3,0,1,1,0.0,48.0,0.4268,48,3.08,bug,0.5134,1,low,clarify_first,route_technical
301451,invalid,1234,159,0,0,1,0,0,2,0,0,0,0,0.9999,72.0,0.0127,1,0.01,other,0.5406,1,low,clarify_first,clarify
301440,duplicate,1810,196,0,0,0,1,0,4,2,0,0,1,0.0,72.0,0.0637,6,0.38,duplicate,0.5149,1,low,clarify_first,route_duplicate
301428,unlabelled,2238,364,1,0,1,0,0,2,1,0,0,0,0.8864,72.0,0.0318,3,8.18,other,0.5591,1,low,clarify_first,clarify
301426,invalid,1075,135,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,needs_info,0.5705,1,low,clarify_first,clarify
301421,unlabelled,1696,287,0,1,1,0,1,2,1,0,1,0,0.906,72.0,0.0318,3,0.08,other,0.5887,1,low,clarify_first,clarify
301405,unlabelled,460,72,0,0,0,1,1,10,1,0,1,1,0.0,72.0,0.0828,9,0.05,other,0.531,1,low,clarify_first,clarify
301403,duplicate,914,127,0,0,0,1,1,13,1,0,1,1,0.0,72.0,0.1019,13,0.75,duplicate,0.6538,0,medium,route_or_clarify,route_duplicate
301395,as-designed,8108,688,0,0,1,0,0,4,2,0,0,1,0.0,72.0,0.0637,6,0.77,other,0.4968,1,low,clarify_first,clarify
301394,duplicate,396,70,0,1,0,1,0,3,1,0,0,1,0.0,72.0,0.0382,4,0.05,duplicate,0.6218,0,medium,route_or_clarify,route_duplicate
301391,unlabelled,37,6,1,1,0,0,1,2,1,0,1,0,0.6208,72.0,0.0318,3,20.34,other,0.5672,1,low,clarify_first,clarify
301377,duplicate,191,22,1,1,0,0,0,2,1,0,0,0,0.475,72.0,0.0318,3,0.06,duplicate,0.5015,1,low,clarify_first,route_duplicate
301352,triage,1239,137,0,1,0,1,0,1,1,0,0,1,0.0,24.0,0.0255,2,87.93,needs_info,0.6931,0,medium,route_or_clarify,clarify
301324,unlabelled,1985,322,0,0,0,1,1,3,1,0,1,0,0.7736,72.0,0.0382,3,16.3,other,0.5427,1,low,clarify_first,clarify
301318,unlabelled,879,114,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,needs_info,0.4718,1,low,clarify_first,clarify
301314,unlabelled,1640,198,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.7632,0,medium,route_or_clarify,clarify
301305,bug,260,40,1,1,0,0,1,2,2,0,1,0,0.9769,48.0,0.051,3,0.02,bug,0.604,0,medium,route_or_clarify,route_technical
301301,testplan-item,288,47,1,1,0,0,0,3,3,0,0,1,0.0,72.0,0.0764,6,81.09,build_infra,0.4797,1,low,clarify_first,route_infra
301299,unlabelled,1802,218,0,0,1,0,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.03,other,0.7142,0,medium,route_or_clarify,clarify
301296,bug,145,30,1,1,0,1,0,3,1,0,0,1,0.0,48.0,0.0382,3,0.18,bug,0.5564,1,low,clarify_first,route_technical
301272,unlabelled,1386,165,0,0,1,0,1,1,0,0,1,0,0.9996,72.0,0.0064,1,0.25,other,0.7657,0,medium,route_or_clarify,clarify
301269,duplicate,552,94,0,1,0,0,0,2,1,0,0,0,0.9896,72.0,0.0318,3,0.05,duplicate,0.5848,1,low,clarify_first,route_duplicate
301244,triage,529,90,0,1,0,1,1,6,1,0,1,1,0.0,24.0,0.0573,6,4.02,needs_info,0.5836,1,low,clarify_first,clarify
301243,unlabelled,165,25,0,1,0,0,0,2,0,0,0,0,0.999,72.0,0.0127,1,0.01,needs_info,0.5533,1,low,clarify_first,clarify
301234,testplan-item,545,99,1,1,0,0,0,2,2,0,0,1,0.0,72.0,0.051,4,84.25,build_infra,0.5596,1,low,clarify_first,route_infra
301169,released,657,113,1,1,0,0,0,2,2,0,0,0,0.6261,72.0,0.051,4,2.19,needs_info,0.3175,1,low,clarify_first,clarify
301144,triage,1753,190,0,0,1,0,0,1,1,0,0,0,0.9829,24.0,0.0255,2,0.41,bug,0.292,1,low,clarify_first,route_technical
301131,invalid,1236,157,0,0,1,0,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.01,other,0.5356,1,low,clarify_first,clarify
301130,invalid,1236,157,0,0,1,0,1,1,0,0,1,0,0.9996,72.0,0.0064,1,0.33,other,0.5356,1,low,clarify_first,clarify
301121,bug,2683,267,0,0,0,0,0,1,2,0,0,0,0.47,48.0,0.0446,3,0.0,bug,0.5903,1,low,clarify_first,route_technical
301116,duplicate,404,60,0,1,1,1,0,2,1,0,0,1,0.0,72.0,0.0318,3,0.41,duplicate,0.5711,1,low,clarify_first,route_duplicate
301110,unlabelled,150,27,0,1,0,0,0,2,3,0,0,1,0.0,72.0,0.0701,5,2.25,bug,0.3076,1,low,clarify_first,route_technical
301107,unlabelled,1078,159,0,0,1,0,0,2,1,0,0,0,0.741,72.0,0.0318,3,0.97,other,0.5133,1,low,clarify_first,clarify
301094,unlabelled,1658,256,0,1,1,0,1,1,1,0,1,0,0.9724,72.0,0.0255,2,1.99,other,0.3643,1,low,clarify_first,clarify
301092,bug,890,133,0,1,0,1,1,4,2,0,1,0,0.4325,48.0,0.0637,6,7.57,bug,0.5097,1,low,clarify_first,route_technical
301084,duplicate,2759,380,0,0,1,0,0,1,1,0,0,0,0.46,72.0,0.0255,2,38.86,other,0.304,1,low,clarify_first,clarify
301080,triage,220,39,0,1,1,1,0,1,0,0,0,1,0.0,24.0,0.0064,1,0.27,needs_info,0.6387,0,medium,route_or_clarify,clarify
301079,triage,2189,202,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6066,0,medium,route_or_clarify,clarify
301077,triage,1156,151,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6389,0,medium,route_or_clarify,clarify
301070,triage,193,35,1,1,0,1,0,1,0,0,0,1,0.0,24.0,0.0064,1,1.26,needs_info,0.6861,0,medium,route_or_clarify,clarify
301064,triage,1145,153,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6844,0,medium,route_or_clarify,clarify
301060,bug,332,57,0,1,0,1,1,12,4,0,1,1,0.0,48.0,0.1529,12,0.01,bug,0.4884,1,low,clarify_first,route_technical
301058,triage,127,23,1,1,0,1,0,0,1,0,0,1,0.0,24.0,0.0191,1,-1.0,needs_info,0.5377,1,low,clarify_first,clarify
301052,unlabelled,1840,302,1,1,1,0,0,3,2,0,0,0,0.8917,72.0,0.0573,4,0.01,other,0.6241,0,medium,route_or_clarify,clarify
301047,ai_translated,1346,162,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,other,0.742,0,medium,route_or_clarify,clarify
301038,triage,209,36,1,1,0,1,0,1,0,0,0,1,0.0,24.0,0.0064,1,12.64,needs_info,0.6561,0,medium,route_or_clarify,clarify
301032,unlabelled,887,133,0,0,1,1,1,5,1,0,1,0,0.7529,72.0,0.051,6,0.4,other,0.6801,0,medium,route_or_clarify,clarify
301030,triage,1133,147,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.627,0,medium,route_or_clarify,clarify
301027,triage,222,39,1,1,0,1,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6523,0,medium,route_or_clarify,clarify
301025,triage,869,115,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.5782,1,low,clarify_first,clarify
301013,bug,380,67,1,1,0,1,0,3,2,0,0,1,0.0,48.0,0.0573,4,0.41,bug,0.5489,1,low,clarify_first,route_technical
301011,bug,725,117,0,0,0,1,1,151,2,0,1,1,0.0,48.0,1.0,89,0.35,duplicate,0.4919,1,low,clarify_first,route_duplicate
301002,triage,210,36,0,1,0,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,duplicate,0.4541,1,low,clarify_first,route_duplicate
301001,duplicate,433,75,1,1,1,1,0,5,1,0,0,1,0.0,72.0,0.051,6,0.74,needs_info,0.3057,1,low,clarify_first,clarify
300996,triage,343,46,0,1,0,0,1,2,1,0,1,1,0.0,24.0,0.0318,3,128.71,needs_info,0.6897,0,medium,route_or_clarify,clarify
300990,triage,1098,138,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.73,0,medium,route_or_clarify,clarify
300985,duplicate,628,89,0,1,1,0,0,6,1,0,0,1,0.0,72.0,0.0573,6,0.53,duplicate,0.5625,1,low,clarify_first,route_duplicate
300984,unlabelled,1524,188,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,other,0.7691,0,medium,route_or_clarify,clarify
300982,triage,1180,146,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.4359,1,low,clarify_first,clarify
300975,triage,140,25,1,1,0,1,0,1,1,0,0,1,0.0,24.0,0.0255,2,17.83,needs_info,0.6439,0,medium,route_or_clarify,clarify
300974,info_needed,1164,143,0,0,1,0,0,3,1,0,0,1,0.0,72.0,0.0382,3,107.8,needs_info,0.6382,0,medium,route_or_clarify,clarify
300972,triage,1088,137,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.7792,0,medium,route_or_clarify,clarify
300971,triage,1088,137,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.7792,0,medium,route_or_clarify,clarify
300970,unlabelled,3274,299,0,0,1,0,0,4,0,0,0,0,0.9994,72.0,0.0255,2,0.21,other,0.4919,1,low,clarify_first,clarify
300968,triage,1897,173,0,0,1,0,0,1,1,0,0,1,0.0,24.0,0.0255,2,40.81,needs_info,0.671,0,medium,route_or_clarify,clarify
300960,triage,805,107,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6967,0,medium,route_or_clarify,clarify
300959,triage,1105,140,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6262,0,medium,route_or_clarify,clarify
300947,triage,2983,104,1,0,0,1,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.639,0,medium,route_or_clarify,clarify
300941,released,114,21,1,1,0,1,0,2,1,0,0,0,0.4467,72.0,0.0318,3,116.48,needs_info,0.2829,1,low,clarify_first,clarify
300937,info_needed,208,37,1,0,0,1,0,2,3,0,0,1,0.0,72.0,0.0701,5,0.83,needs_info,0.633,0,medium,route_or_clarify,clarify
300930,triage,635,104,0,1,0,0,1,5,1,0,1,1,0.0,24.0,0.051,5,9.77,needs_info,0.6094,0,medium,route_or_clarify,clarify
300928,invalid,133,24,1,1,0,1,0,1,0,0,0,0,0.9996,72.0,0.0064,1,0.01,other,0.5527,1,low,clarify_first,clarify
300922,released,338,66,1,1,0,1,0,3,1,0,0,0,0.9922,72.0,0.0382,3,0.02,other,0.545,1,low,clarify_first,clarify
300919,bug,1096,153,0,0,0,1,1,3,4,0,1,1,0.0,48.0,0.0955,7,11.1,bug,0.6109,0,medium,route_or_clarify,route_technical
300918,triage,1143,150,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.7191,0,medium,route_or_clarify,clarify
300911,info_needed,450,69,0,1,0,0,0,1,1,0,0,1,0.0,72.0,0.0255,2,1.78,needs_info,0.5992,1,low,clarify_first,clarify
300892,triage,1099,142,0,0,1,1,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.7432,0,medium,route_or_clarify,clarify
300888,triage,333,52,0,1,0,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6435,0,medium,route_or_clarify,clarify
300876,triage,1251,156,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6439,0,medium,route_or_clarify,clarify
300875,ai_translated,471,52,0,1,0,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.7713,0,medium,route_or_clarify,clarify
300867,duplicate,187,29,1,1,0,0,0,1,1,0,0,1,0.0,72.0,0.0255,2,172.22,duplicate,0.4953,1,low,clarify_first,route_duplicate
300866,testplan-item,2263,391,1,1,0,0,0,6,2,0,0,1,0.0,72.0,0.0764,6,37.36,build_infra,0.5418,1,low,clarify_first,route_infra
300859,ai_translated,1260,170,0,0,1,0,0,0,1,0,0,0,0.9999,72.0,0.0191,1,-1.0,other,0.4886,1,low,clarify_first,clarify
300856,triage,155,27,1,1,0,1,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.679,0,medium,route_or_clarify,clarify
300853,unlabelled,1381,170,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.7414,0,medium,route_or_clarify,clarify
300842,feature-request,3001,444,0,1,1,0,1,3,2,0,1,1,0.0,72.0,0.0573,4,119.09,enhancement,0.5025,1,low,clarify_first,route_product
300833,bug,3800,277,0,0,1,0,1,6,2,0,1,0,0.3015,48.0,0.0764,5,33.53,bug,0.3105,1,low,clarify_first,route_technical
300829,triage,1069,133,0,0,1,0,0,1,0,0,0,0,0.9996,24.0,0.0064,1,0.01,duplicate,0.3818,1,low,clarify_first,route_duplicate
300814,info_needed,1697,226,0,0,1,0,0,1,2,0,0,1,0.0,72.0,0.0446,3,1.32,needs_info,0.6969,0,medium,route_or_clarify,clarify
300806,unlabelled,1870,212,0,0,1,0,0,1,3,0,0,0,0.861,72.0,0.0637,4,10.01,other,0.5365,1,low,clarify_first,clarify
300802,triage,1149,149,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.5958,1,low,clarify_first,clarify
300801,triage,1101,140,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6328,0,medium,route_or_clarify,clarify
300800,triage,1101,140,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6328,0,medium,route_or_clarify,clarify
300798,inline-chat,601,106,0,1,1,1,1,2,1,0,1,0,0.9981,72.0,0.0318,3,0.06,duplicate,0.3671,1,low,clarify_first,route_duplicate
300792,triage,133,24,1,1,0,1,0,0,1,0,0,0,0.6333,24.0,0.0191,1,-1.0,needs_info,0.5624,1,low,clarify_first,clarify
300789,billing,1093,183,0,1,0,1,0,0,0,0,0,0,0.9992,24.0,0.0,0,-1.0,billing,0.5493,1,low,clarify_first,route_billing
300786,triage,1036,137,0,0,1,0,0,0,0,0,0,0,0.9988,24.0,0.0,0,-1.0,needs_info,0.6248,0,medium,route_or_clarify,clarify
300785,triage,1036,137,0,0,1,0,0,0,0,0,0,0,0.9988,24.0,0.0,0,-1.0,needs_info,0.6248,0,medium,route_or_clarify,clarify
300783,unlabelled,1266,167,0,0,1,1,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,other,0.5655,1,low,clarify_first,clarify
300782,info_needed,7114,1033,0,0,1,0,0,1,1,0,0,1,0.0,72.0,0.0255,2,3.43,needs_info,0.5817,1,low,clarify_first,clarify
300777,triage,157,29,1,1,0,1,0,0,1,0,0,1,0.0,24.0,0.0191,1,-1.0,needs_info,0.5356,1,low,clarify_first,clarify
300774,triage,1744,254,0,0,1,0,0,1,0,0,0,1,0.0,24.0,0.0064,1,4.6,needs_info,0.6142,0,medium,route_or_clarify,clarify
300768,triage,144,25,1,1,0,1,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6574,0,medium,route_or_clarify,clarify
300766,triage,2094,275,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6733,0,medium,route_or_clarify,clarify
300761,unlabelled,2601,267,0,0,1,1,1,61,1,0,1,1,0.0,72.0,0.4076,54,14.5,other,0.5581,1,low,clarify_first,clarify
300757,info_needed,1138,158,0,0,1,0,0,3,1,0,0,0,0.9812,72.0,0.0382,3,0.12,needs_info,0.6353,0,medium,route_or_clarify,clarify
300756,triage,1099,140,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6732,0,medium,route_or_clarify,clarify
300755,triage,1128,146,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6807,0,medium,route_or_clarify,clarify
300747,info_needed,1236,156,0,0,1,0,0,1,1,0,0,1,0.0,72.0,0.0255,2,0.12,needs_info,0.5449,1,low,clarify_first,clarify
300742,triage,1346,181,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.628,0,medium,route_or_clarify,clarify
300733,triage,1673,197,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.5976,1,low,clarify_first,clarify
300732,billing,1216,205,0,1,0,1,0,0,0,0,0,0,0.9992,24.0,0.0,0,-1.0,billing,0.5282,1,low,clarify_first,route_billing
300728,unlabelled,1007,170,0,0,0,0,0,1,0,0,0,0,0.9996,72.0,0.0064,1,0.08,other,0.6172,0,medium,route_or_clarify,clarify
300726,triage,173,30,1,0,1,1,0,1,0,0,0,1,0.0,24.0,0.0064,1,0.01,needs_info,0.7319,0,medium,route_or_clarify,clarify
300725,unlabelled,1011,127,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.7378,0,medium,route_or_clarify,clarify
300723,triage,1261,159,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6181,0,medium,route_or_clarify,clarify
300719,info_needed,146,27,1,1,0,1,0,0,1,0,0,1,0.0,72.0,0.0191,1,-1.0,needs_info,0.4566,1,low,clarify_first,clarify
300715,unlabelled,1313,158,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.7829,0,medium,route_or_clarify,clarify
300706,triage,215,36,0,1,0,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,duplicate,0.4939,1,low,clarify_first,route_duplicate
300699,triage,1064,135,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6493,0,medium,route_or_clarify,clarify
300695,unlabelled,1254,157,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,other,0.6251,0,medium,route_or_clarify,clarify
300694,info_needed,262,33,0,1,0,0,0,1,2,0,0,0,0.874,72.0,0.0446,3,9.07,needs_info,0.6444,0,medium,route_or_clarify,clarify
300693,unlabelled,1560,265,0,0,1,1,1,2,0,0,1,0,0.9997,72.0,0.0127,1,0.17,other,0.6736,0,medium,route_or_clarify,clarify
300692,ai_translated,2715,212,0,0,1,0,0,3,1,0,0,1,0.0,72.0,0.0382,4,52.98,other,0.505,1,low,clarify_first,clarify
300690,triage,119,21,1,1,0,0,0,0,0,0,0,0,0.9992,24.0,0.0,0,-1.0,needs_info,0.5893,1,low,clarify_first,clarify
300681,unlabelled,5892,609,0,0,1,0,1,2,2,0,1,0,0.8642,72.0,0.051,4,0.01,billing,0.3069,1,low,clarify_first,route_billing
300680,triage,178,32,1,1,0,1,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.7066,0,medium,route_or_clarify,clarify
300672,triage,133,24,1,1,0,1,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.4456,1,low,clarify_first,clarify
300671,unlabelled,1395,165,0,0,1,0,0,0,0,0,0,0,0.9997,72.0,0.0,0,-1.0,other,0.7609,0,medium,route_or_clarify,clarify
300670,triage,3354,251,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.5939,1,low,clarify_first,clarify
300668,triage,131,24,1,1,0,1,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6188,0,medium,route_or_clarify,clarify
300667,triage,1192,156,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.7132,0,medium,route_or_clarify,clarify
300661,triage,564,103,0,1,1,1,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6028,0,medium,route_or_clarify,clarify
300660,triage,135,20,1,1,0,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.5973,1,low,clarify_first,clarify
300655,duplicate,1466,229,0,1,1,1,1,7,1,0,1,0,0.8606,72.0,0.0637,7,0.08,duplicate,0.5246,1,low,clarify_first,route_duplicate
300652,triage,1105,150,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.7328,0,medium,route_or_clarify,clarify
300649,unlabelled,1283,170,0,0,1,0,0,0,0,0,0,0,0.9996,72.0,0.0,0,-1.0,other,0.6229,0,medium,route_or_clarify,clarify
300646,triage,1452,184,0,0,1,0,1,1,0,0,1,1,0.0,24.0,0.0064,1,67.96,needs_info,0.6857,0,medium,route_or_clarify,clarify
300643,triage,141,26,1,1,0,1,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.646,0,medium,route_or_clarify,clarify
300635,invalid,130,24,1,1,0,1,0,1,0,0,0,0,0.9997,72.0,0.0064,1,0.01,other,0.4936,1,low,clarify_first,clarify
300634,info_needed,3388,503,0,0,1,0,0,4,2,0,0,1,0.0,72.0,0.0637,6,0.09,needs_info,0.7079,0,medium,route_or_clarify,clarify
300631,triage,1495,183,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.5758,1,low,clarify_first,clarify
300630,triage,160,28,1,1,0,1,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.4941,1,low,clarify_first,clarify
300627,triage,136,24,1,1,0,1,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,other,0.5159,1,low,clarify_first,clarify
300626,billing,1282,176,0,0,1,0,0,1,0,0,0,0,0.9938,24.0,0.0064,1,8.09,billing,0.4923,1,low,clarify_first,route_billing
300621,triage,1198,171,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.724,0,medium,route_or_clarify,clarify
300611,triage,1214,160,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.6846,0,medium,route_or_clarify,clarify
300602,unlabelled,2802,249,0,0,0,1,0,5,2,0,0,1,0.0,72.0,0.0701,7,54.66,other,0.5586,1,low,clarify_first,clarify
300601,bug,1081,185,1,1,1,1,1,4,1,0,1,0,0.4375,48.0,0.0446,4,7.93,needs_info,0.3837,1,low,clarify_first,clarify
300595,triage,1248,154,0,0,1,0,0,0,0,0,0,1,0.0,24.0,0.0,0,-1.0,needs_info,0.607,0,medium,route_or_clarify,clarify
300590,triage,1215,153,0,0,1,0,0,1,0,0,0,1,0.0,24.0,0.0064,1,32.97,needs_info,0.747,0,medium,route_or_clarify,clarify
300581,info_needed,217,41,1,1,0,0,0,2,1,0,0,1,0.0,72.0,0.0318,3,76.77,needs_info,0.4414,1,low,clarify_first,clarify
