issue_number,primary_label,text_length,word_count,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action,urgency_score,urgent_flag,has_version,has_error_type,has_platform,has_hardware,entity_count,missing_version,missing_error,missing_platform,missing_hardware,missing_count,completeness_score,needs_clarification,clarification_priority,sentiment_score,sentiment_label,frustration_level,clean_text
173498,module: error checking,4382,540,0,0,2,0,0,0,0,0.8586,72.0,2,7.5,bug,0.6512,0,medium,route_or_clarify,route_technical,0.0477,0,1,1,1,1,4,0,0,0,0,0,1.0,0,0,-0.9141,negative,0.95705,"[inline code] crashes with segmentation fault ( [inline code] ) on empty tensors 🐛 describe the bug when an empty tensor is passed to [inline code] , it crashes with segmentation fault ( [inline code] ) instead of raising an exception that can be caught. here is a [gist]( [url] minimal reproduction [code block] versions collecting environment information... pytorch version: 2.9.0+cu126 is debug build: false cuda used to build pytorch: 12.6 rocm used to build pytorch: n/a os: ubuntu 22.04.4 lts (x86 64) gcc version: (ubuntu 11.4.0-1ubuntu1 22.04.2) 11.4.0 clang version: could not collect cmake version: version 3.31.10 libc version: glibc-2.35 python version: 3.12.12 (main, oct 10 2025, 08:52:57) [gcc 11.4.0] (64-bit runtime) python platform: linux-6.6.105+-x86 64-with-glibc2.35 is cuda available: true cuda runtime version: 12.5.82 cuda module loading set to: gpu models and configuration: gpu 0: tesla t4 nvidia driver version: 550.54.15 cudnn version: probably one of the following: /usr/lib/x86 64-linux-gnu/libcudnn.so.9.2.1 /usr/lib/x86 64-linux-gnu/libcudnn adv.so.9.2.1 /usr/lib/x86 64-linux-gnu/libcudnn cnn.so.9.2.1 /usr/lib/x86 64-linux-gnu/libcudnn engines precompiled.so.9.2.1 /usr/lib/x86 64-linux-gnu/libcudnn engines runtime compiled.so.9.2.1 /usr/lib/x86 64-linux-gnu/libcudnn graph.so.9.2.1 /usr/lib/x86 64-linux-gnu/libcudnn heuristic.so.9.2.1 /usr/lib/x86 64-linux-gnu/libcudnn ops.so.9.2.1 is xpu available: false hip runtime version: n/a miopen runtime version: n/a is xnnpack available: true cpu: architecture: x86 64 cpu op-mode(s): 32-bit, 64-bit address sizes: 46 bits physical, 48 bits virtual byte order: little endian cpu(s): 2 on-line cpu(s) list: 0,1 vendor id: genuineintel model name: intel(r) xeon(r) cpu @ 2.20ghz cpu family: 6 model: 79 thread(s) per core: 2 core(s) per socket: 1 socket(s): 1 stepping: 0 bogomips: 4399.99 flags: fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ss ht syscall nx pdpe1gb rdtscp lm constant tsc rep good nopl xtopology nonstop tsc cpuid tsc known freq pni pclmulqdq ssse3 fma cx16 pcid sse4 1 sse4 2 x2apic movbe popcnt aes xsave avx f16c rdrand hypervisor lahf lm abm 3dnowprefetch ssbd ibrs ibpb stibp fsgsbase tsc adjust bmi1 hle avx2 smep bmi2 erms invpcid rtm rdseed adx smap xsaveopt arat md clear arch capabilities hypervisor vendor: kvm virtualization type: full l1d cache: 32 kib (1 instance) l1i cache: 32 kib (1 instance) l2 cache: 256 kib (1 instance) l3 cache: 55 mib (1 instance) numa node(s): 1 numa node0 cpu(s): 0,1 vulnerability gather data sampling: not affected vulnerability indirect target selection: vulnerable vulnerability itlb multihit: not affected vulnerability l1tf: mitigation; pte inversion vulnerability mds: vulnerable; smt host state unknown vulnerability meltdown: vulnerable vulnerability mmio stale data: vulnerable vulnerability reg file data sampling: not affected vulnerability retbleed: vulnerable vulnerability spec rstack overflow: not affected vulnerability spec store bypass: vulnerable vulnerability spectre v1: vulnerable: user pointer sanitization and usercopy barriers only; no swapgs barriers vulnerability spectre v2: vulnerable; ibpb: disabled; stibp: disabled; pbrsb-eibrs: not affected; bhi: vulnerable vulnerability srbds: not affected vulnerability tsa: not affected vulnerability tsx async abort: vulnerable versions of relevant libraries: [pip3] intel-cmplr-lib-ur==2025.3.1 [pip3] intel-openmp==2025.3.1 [pip3] mkl==2025.3.0 [pip3] numpy==2.0.2 [pip3] nvidia-cublas-cu12==12.6.4.1 [pip3] nvidia-cuda-cupti-cu12==12.6.80 [pip3] nvidia-cuda-nvrtc-cu12==12.6.77 [pip3] nvidia-cuda-runtime-cu12==12.6.77 [pip3] nvidia-cudnn-cu12==9.10.2.21 [pip3] nvidia-cufft-cu12==11.3.0.4 [pip3] nvidia-curand-cu12==10.3.7.77 [pip3] nvidia-cusolver-cu12==11.7.1.2 [pip3] nvidia-cusparse-cu12==12.5.4.2 [pip3] nvidia-cusparselt-cu12==0.7.1 [pip3] nvidia-nccl-cu12==2.27.5 [pip3] nvidia-nvjitlink-cu12==12.6.85 [pip3] nvidia-nvtx-cu12==12.6.77 [pip3] nvtx==0.2.14 [pip3] onemkl-license==2025.3.0 [pip3] optree==0.18.0 [pip3] tbb==2022.3.0 [pip3] tcmlib==1.4.1 [pip3] torch==2.9.0+cu126 [pip3] torchao==0.10.0 [pip3] torchaudio==2.9.0+cu126 [pip3] torchdata==0.11.0 [pip3] torchsummary==1.5.1 [pip3] torchtune==0.6.1 [pip3] torchvision==0.24.0+cu126 [pip3] triton==3.5.0 [pip3] umf==1.0.2 [conda] could not collect cc"
173491,unlabelled,5222,671,0,0,3,0,0,0,0,0.8403,72.0,2,11.5,bug,0.617,0,medium,route_or_clarify,route_technical,0.3059,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,0.8389,positive,0.08055,"[inline code] : cpu/gpu inconsistency with [inline code] input and [inline code] vector (cpu returns [inline code] , gpu returns valid values) 🐛 describe the bug i discovered an inconsistency between cpu and cuda implementations of [inline code] . when [inline code] is called with: - [inline code] tensor of type [inline code] containing large values (near [inline code] ). - [inline code] tensor of type [inline code] . - [inline code] tensor of type [inline code] . the cpu implementation returns [inline code] (infinity), suggesting an intermediate overflow occurs. the gpu implementation returns the correct finite [inline code] values. this suggests that on the cpu, the [inline code] input might be incorrectly cast to [inline code] (causing overflow) before being promoted to the final [inline code] output. here is a [gist]( [url] reproduction code [code block] expected behavior both cpu and gpu should return finite values. [inline code] ( 9.22 x 10^18) is well within the range of [inline code] (max 3.4 x 10^38). actual behavior pytorch version: 2.9.0+cu126 cpu result: inf gpu result: 9. [hash] +18 bug reproduced: cpu is inf, gpu is finite. versions collecting environment information... pytorch version: 2.9.0+cu126 is debug build: false cuda used to build pytorch: 12.6 rocm used to build pytorch: n/a os: ubuntu 22.04.4 lts (x86 64) gcc version: (ubuntu 11.4.0-1ubuntu1 22.04.2) 11.4.0 clang version: could not collect cmake version: version 3.31.10 libc version: glibc-2.35 python version: 3.12.12 (main, oct 10 2025, 08:52:57) [gcc 11.4.0] (64-bit runtime) python platform: linux-6.6.105+-x86 64-with-glibc2.35 is cuda available: true cuda runtime version: 12.5.82 cuda module loading set to: gpu models and configuration: gpu 0: tesla t4 nvidia driver version: 550.54.15 cudnn version: probably one of the following: /usr/lib/x86 64-linux-gnu/libcudnn.so.9.2.1 /usr/lib/x86 64-linux-gnu/libcudnn adv.so.9.2.1 /usr/lib/x86 64-linux-gnu/libcudnn cnn.so.9.2.1 /usr/lib/x86 64-linux-gnu/libcudnn engines precompiled.so.9.2.1 /usr/lib/x86 64-linux-gnu/libcudnn engines runtime compiled.so.9.2.1 /usr/lib/x86 64-linux-gnu/libcudnn graph.so.9.2.1 /usr/lib/x86 64-linux-gnu/libcudnn heuristic.so.9.2.1 /usr/lib/x86 64-linux-gnu/libcudnn ops.so.9.2.1 is xpu available: false hip runtime version: n/a miopen runtime version: n/a is xnnpack available: true cpu: architecture: x86 64 cpu op-mode(s): 32-bit, 64-bit address sizes: 46 bits physical, 48 bits virtual byte order: little endian cpu(s): 2 on-line cpu(s) list: 0,1 vendor id: genuineintel model name: intel(r) xeon(r) cpu @ 2.20ghz cpu family: 6 model: 79 thread(s) per core: 2 core(s) per socket: 1 socket(s): 1 stepping: 0 bogomips: 4399.99 flags: fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ss ht syscall nx pdpe1gb rdtscp lm constant tsc rep good nopl xtopology nonstop tsc cpuid tsc known freq pni pclmulqdq ssse3 fma cx16 pcid sse4 1 sse4 2 x2apic movbe popcnt aes xsave avx f16c rdrand hypervisor lahf lm abm 3dnowprefetch ssbd ibrs ibpb stibp fsgsbase tsc adjust bmi1 hle avx2 smep bmi2 erms invpcid rtm rdseed adx smap xsaveopt arat md clear arch capabilities hypervisor vendor: kvm virtualization type: full l1d cache: 32 kib (1 instance) l1i cache: 32 kib (1 instance) l2 cache: 256 kib (1 instance) l3 cache: 55 mib (1 instance) numa node(s): 1 numa node0 cpu(s): 0,1 vulnerability gather data sampling: not affected vulnerability indirect target selection: vulnerable vulnerability itlb multihit: not affected vulnerability l1tf: mitigation; pte inversion vulnerability mds: vulnerable; smt host state unknown vulnerability meltdown: vulnerable vulnerability mmio stale data: vulnerable vulnerability reg file data sampling: not affected vulnerability retbleed: vulnerable vulnerability spec rstack overflow: not affected vulnerability spec store bypass: vulnerable vulnerability spectre v1: vulnerable: user pointer sanitization and usercopy barriers only; no swapgs barriers vulnerability spectre v2: vulnerable; ibpb: disabled; stibp: disabled; pbrsb-eibrs: not affected; bhi: vulnerable vulnerability srbds: not affected vulnerability tsa: not affected vulnerability tsx async abort: vulnerable versions of relevant libraries: [pip3] intel-cmplr-lib-ur==2025.3.1 [pip3] intel-openmp==2025.3.1 [pip3] mkl==2025.3.0 [pip3] numpy==2.0.2 [pip3] nvidia-cublas-cu12==12.6.4.1 [pip3] nvidia-cuda-cupti-cu12==12.6.80 [pip3] nvidia-cuda-nvrtc-cu12==12.6.77 [pip3] nvidia-cuda-runtime-cu12==12.6.77 [pip3] nvidia-cudnn-cu12==9.10.2.21 [pip3] nvidia-cufft-cu12==11.3.0.4 [pip3] nvidia-curand-cu12==10.3.7.77 [pip3] nvidia-cusolver-cu12==11.7.1.2 [pip3] nvidia-cusparse-cu12==12.5.4.2 [pip3] nvidia-cusparselt-cu12==0.7.1 [pip3] nvidia-nccl-cu12==2.27.5 [pip3] nvidia-nvjitlink-cu12==12.6.85 [pip3] nvidia-nvtx-cu12==12.6.77 [pip3] nvtx==0.2.14 [pip3] onemkl-license==2025.3.0 [pip3] optree==0.18.0 [pip3] tbb==2022.3.0 [pip3] tcmlib==1.4.1 [pip3] torch==2.9.0+cu126 [pip3] torchao==0.10.0 [pip3] torchaudio==2.9.0+cu126 [pip3] torchdata==0.11.0 [pip3] torchsummary==1.5.1 [pip3] torchtune==0.6.1 [pip3] torchvision==0.24.0+cu126 [pip3] triton==3.5.0 [pip3] umf==1.0.2 [conda] could not collect"
173486,unlabelled,559,94,0,1,2,1,0,1,0,0.879,72.0,3,0.09,other,0.4985,1,low,clarify_first,clarify,0.5343,0,1,0,0,1,2,0,0,0,0,0,1.0,0,0,-0.9157,negative,0.95785,"the torch 2.9.0 cuda 12.9 wheels have the wrong hash value 🐛 describe the bug a uv install of torch 2.9.0 for cuda 12.9 fails due to hash value mismatches. to reproduce: install uv [code block] create a pyproject.toml file [code block] in the pyproject.toml file directory, create a lock file and attempt to sync dependencies [code block] the error observed will be: [code block] this is a simplified example for reproducing. it seems like this problem just started today. the torch 2.8 or torch 2.10 wheels do not have this issue. versions torch==2.9.0+cu129"
173475,high priority,199,33,0,1,3,0,0,1,0,0.0629,72.0,2,0.04,bug,0.5514,1,low,clarify_first,route_technical,0.2484,0,1,0,1,0,2,0,1,0,0,1,0.6667,1,1,0.3612,positive,0.3194,release 2.10 macos torch wheels 🐛 describe the bug looks like there is mismatch in the wheel tags: wheel name: [inline code] [inline code] [inline code] [inline code] [inline code] versions 2.10.0 cc
173466,triaged,186,27,0,0,0,0,0,0,1,0.0,72.0,0,-1.0,needs_info,0.5997,1,low,clarify_first,clarify,0.4292,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.3182,negative,0.6591,disabled test comprehensive unravel index xpu int32 ( main .testinductoropinfoxpu) platforms: xpu this test was disabled because it is failing on main branch ([recent examples]( [url] cc
173462,high priority,83,15,0,1,4,1,0,1,1,0.0,72.0,3,2.14,bug,0.6079,0,medium,route_or_clarify,route_technical,0.4862,0,1,0,0,0,1,0,1,1,0,2,0.3333,1,3,0.0,neutral,0.5,invalid tag in wheel: [inline code] 🐛 describe the bug see [url] versions 2.10.0 cc
173383,high priority,178,27,0,0,3,1,0,0,0,0.5864,72.0,4,0.11,bug,0.6919,0,medium,route_or_clarify,route_technical,0.5185,0,0,0,0,0,0,1,1,1,0,3,0.0,1,3,-0.7184,negative,0.8592,foreach copy bug with mixed destination dtypes 🐛 describe the bug [inline code] wrong results with mixed destination dtypes. [code block] gives incorrect results versions main cc
173363,triaged,197,29,0,0,2,0,0,0,1,0.0,72.0,2,4.99,needs_info,0.6718,0,medium,route_or_clarify,clarify,0.7881,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.3182,negative,0.6591,disabled test comprehensive nn functional rms norm xpu float64 ( main .testinductoropinfoxpu) platforms: xpu this test was disabled because it is failing on main branch ([recent examples]( [url] cc
173352,triaged,175,25,0,1,1,0,0,1,1,0.0,72.0,1,136.23,needs_info,0.6012,0,medium,route_or_clarify,clarify,0.1326,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.5106,negative,0.7553000000000001,disabled test skip non tf32 ( main .sdpapatternrewritergpudynamictests) platforms: xpu this test was disabled because it is failing on main branch ([recent examples]( [url] cc
173344,triaged,158,25,0,1,2,0,1,1,1,0.0,72.0,2,196.1,build_infra,0.4835,1,low,clarify_first,route_infra,0.8903,1,0,0,0,0,0,1,0,1,0,2,0.0,1,1,-0.5106,negative,0.7553000000000001,disabled test mm plus mm3 ( main .testselectalgorithm) platforms: xpu this test was disabled because it is failing on main branch ([recent examples]( [url] cc
173337,enhancement,535,90,0,0,2,0,0,0,1,0.0,168.0,2,5.29,ml_module,0.4212,1,low,clarify_first,route_technical,0.4725,0,1,0,0,0,1,0,1,0,1,2,0.3333,1,1,0.2617,positive,0.36915,"torch.nn.batchnorm expects positive eps in eval mode 🐛 describe the bug torch 2.10.0 enforces [inline code] to have positive eps [url] in eval mode, [inline code] and [inline code] are frozen and can be constant-folded and hence eps can be 0 repro [code block] there are couple of options here 1. check [inline code] along with [inline code] to avoid [inline code] 2. non-zero [inline code] check only in case of training mode option 1 is more general but comes with added complexity of checking [inline code] versions torch==2.10.0 cc"
173336,triaged,168,25,0,1,2,0,1,1,1,0.0,72.0,1,140.02,needs_info,0.6218,0,medium,route_or_clarify,clarify,0.7658,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.5106,negative,0.7553000000000001,disabled test skip non tf32 ( main .sdpapatternrewritergputests) platforms: xpu this test was disabled because it is failing on main branch ([recent examples]( [url] cc
173334,needs reproduction,2623,352,0,1,6,0,0,1,1,0.0,72.0,2,146.77,needs_info,0.5153,1,low,clarify_first,clarify,0.7315,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9465,negative,0.97325,"cuda nn.lstm produces nan in batch mode but correct output in single-sample mode (sample independence violation) 🐛 describe the bug i've identified a numerical consistency bug in pytorch's nn.lstm on cuda. the output of an individual sample changes from a valid number to nan depending on whether it's processed alone or as part of a batch. this violates the expected sample independence during inference. [code block] [code block] [repro lstm cuda batch pollution.zip]( [url] versions pytorch version: 2.6.0+cu126 is debug build: false cuda used to build pytorch: 12.6 rocm used to build pytorch: n/a os: ubuntu 24.04.3 lts (x86 64) gcc version: (ubuntu 13.3.0-6ubuntu2 24.04) 13.3.0 clang version: could not collect cmake version: could not collect libc version: glibc-2.39 python version: 3.9.23 (main, jun 5 2025, 13:40:20) [gcc 11.2.0] (64-bit runtime) python platform: linux-6.8.0-90-generic-x86 64-with-glibc2.39 is cuda available: true cuda runtime version: 12.6.20 cuda module loading set to: lazy gpu models and configuration: gpu 0: nvidia geforce rtx 3090 gpu 1: nvidia geforce rtx 3090 nvidia driver version: 560.35.03 cudnn version: could not collect hip runtime version: n/a miopen runtime version: n/a is xnnpack available: true cpu: architecture: x86 64 cpu op-mode(s): 32-bit, 64-bit address sizes: 40 bits physical, 48 bits virtual byte order: little endian cpu(s): 48 on-line cpu(s) list: 0-47 vendor id: genuineintel model name: qemu virtual cpu version 2.5+ cpu family: 15 model: 107 thread(s) per core: 1 core(s) per socket: 48 socket(s): 1 stepping: 1 bogomips: 4190.15 flags: fpu de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx lm constant tsc nopl xtopology cpuid tsc known freq pni ssse3 fma cx16 sse4 1 sse4 2 x2apic movbe popcnt aes xsave avx f16c hypervisor lahf lm abm cpuid fault pti bmi1 avx2 bmi2 avx512f avx512dq avx512cd avx512bw avx512vl hypervisor vendor: kvm virtualization type: full versions of relevant libraries: [pip3] numpy==2.0.2 [pip3] nvidia-cublas-cu12==12.6.4.1 [pip3] nvidia-cuda-cupti-cu12==12.6.80 [pip3] nvidia-cuda-nvrtc-cu12==12.6.77 [pip3] nvidia-cuda-runtime-cu12==12.6.77 [pip3] nvidia-cudnn-cu12==9.5.1.17 [pip3] nvidia-cufft-cu12==11.3.0.4 [pip3] nvidia-curand-cu12==10.3.7.77 [pip3] nvidia-cusolver-cu12==11.7.1.2 [pip3] nvidia-cusparse-cu12==12.5.4.2 [pip3] nvidia-cusparselt-cu12==0.6.3 [pip3] nvidia-nccl-cu12==2.21.5 [pip3] nvidia-nvjitlink-cu12==12.6.85 [pip3] nvidia-nvtx-cu12==12.6.77 [pip3] torch==2.6.0+cu126 [pip3] torchaudio==2.6.0+cu126 [pip3] torchvision==0.21.0+cu126 [pip3] triton==3.2.0 cc"
173316,module: onnx,2941,439,0,1,3,0,0,1,0,0.1581,72.0,2,2.09,ml_module,0.5843,1,low,clarify_first,route_technical,0.2526,0,1,1,1,1,4,0,0,0,0,0,1.0,1,1,0.9323,positive,0.0338499999999999,"[torch.onnx] dynamo exporter fails on custom autograd functions with saved variables 🐛 bug report description the new [inline code] exporter fails when models use custom [inline code] classes that access [inline code] in the backward pass. this is a blocker for exporting video restoration models (like darkir, restoreformer, etc.) that use custom normalization functions for performance optimization. error [code block] minimal reproducible example [code block] expected behavior custom autograd functions with [inline code] or [inline code] should be exportable, or a clear workaround should be documented. actual behavior dynamo exporter raises [inline code] --- 📋 environment - pytorch version: 2.5.1 (also tested with 2.9.1) - python version: 3.12.10 - onnx version: 1.20.1 - onnxscript version: 0.5.7 - os: windows 11 - cuda: 11.8 / 12.1 --- 🔍 context why this matters many video restoration and computer vision models use custom autograd functions for: - performance optimization (faster backward pass) - numerical stability (custom gradient computation) - memory efficiency (selective tensor saving) examples of affected models: - darkir (cvpr 2025) - video restoration - restoreformer - face restoration - basicvsr++ - video super-resolution - many models with custom layernorm, instancenorm, or attention mechanisms related issues - ✅ resolved: []( [url] - fft operations now supported in dynamo exporter (pytorch 2.6+) - ❓ this issue: custom autograd functions not supported the fft issue was resolved, but custom autograd remains a blocker for onnx export. --- 💡 possible solutions option 1: add support for [inline code] allow dynamo to handle [inline code] / [inline code] unpacking in backward passes. option 2: provide workaround documentation document how to rewrite custom autograd functions for dynamo compatibility: - use standard pytorch ops only - avoid manual [inline code] / [inline code] - show examples of equivalent implementations option 3: fallback to torchscript for custom ops allow dynamo exporter to fall back to torchscript export for submodules with custom autograd, similar to how it handles unsupported ops. --- 🎯 requested action 1. investigate if custom autograd function support can be added to dynamo exporter 2. document workarounds if architectural limitations prevent support 3. provide guidance on rewriting custom functions for onnx compatibility --- 📎 additional information full stack trace click to expand full traceback [code block] workaround attempts ❌ tried: using [inline code] instead of [inline code] - same error ❌ tried: [inline code] the custom function - still fails in dynamo ✅ working: pytorch jit compilation (torchscript) - but no npu/directml support 🤝 contribution happy to provide more test cases or help with documentation if needed! use case: video restoration application for vhs/analog tape digitization - need npu/directml support for efficient batch processing. --- cc"
173312,high priority,494,100,0,1,7,2,0,1,0,0.5219,72.0,5,7.34,bug,0.5836,1,low,clarify_first,route_technical,0.1417,0,1,0,0,1,2,0,1,1,0,2,0.3333,1,1,-0.4429,negative,0.72145,"missing sha256 hashes for certain artifacts on index 🐛 describe the bug hi 👋 , the same issue was reported and fixed a few days ago in [url] for cpu builds of version = 2.9.1 but i noticed it's also the case for xpu builds and a few more are missing as well. i think the following script should list most of the affected urls that don't have a sha256 checksum: bash for index in cu126 cu128 cu130 xpu rocm7.1 rocm7.0 rocm6.4 ; do echo ""index $index:"" ; curl -s "" [url] \ | grep -op ' = 2.9.1 cc"
173310,triage review,1149,193,1,1,4,1,0,1,1,0.0,72.0,5,31.87,needs_info,0.6018,0,medium,route_or_clarify,clarify,0.7511,1,0,1,0,0,1,0,0,0,0,0,1.0,1,2,-0.9536,negative,0.9768,"[tooling] memory visualizer ( [url] zoom functionality broken: typeerror: cannot read properties of null (reading 'ctrlkey') 🐛 describe the bug 🐛 describe the bug the pytorch memory visualizer ( [url] is currently unable to zoom or interact with the memory timeline. while the page loads after the recent cdn source change (related to ), any attempt to zoom triggers a javascript error in the console, rendering the tool partially unusable. is it a problem on my end or do other people also see a blank page there? 🚨 error stack trace [code block] 🕵️ possible cause (note: this technical analysis was suggested by an ai assistant.i'm not sure if it's helpful or correct) the error is a known breaking change when moving from d3 v5 to d3 v6/v7. the code in memory viz appears to rely on the global d3.event (specifically accessing d3.event.sourceevent.ctrlkey). in d3 v6+, d3.event is removed, causing it to be null when the zoom listener is triggered. it seems the recent fix for the skypack cdn failure might have inadvertently introduced a d3 v6+ environment or a mismatched d3-zoom module while the visualizer logic remains on v5. versions n/a cc"
173231,triaged,360,64,0,1,5,2,0,1,1,0.0,72.0,6,75.53,needs_info,0.6274,0,medium,route_or_clarify,clarify,0.9062,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.9468,negative,0.9734,"bad dynamo error message when error happens inside a context 🐛 describe the bug the error message should go back to the obj = badclass() line, not the [inline code] line. this can be very hard to debug if the actually error is nested deeply inside the functions called in the context [code block] cc -chen -nrv [code block] versions pytorch commit commit [url]"
173200,skipped,157,25,0,0,1,0,0,0,0,1.0,72.0,1,7.42,build_infra,0.5032,1,low,clarify_first,route_infra,0.2719,0,0,0,0,1,1,1,0,1,0,2,0.0,1,1,-0.7184,negative,0.8592,disabled test div by sparse error mps ( main .testsparsemps) platforms: this test was disabled because it is failing on main branch ([recent examples]( [url]
173176,triaged,1594,268,1,0,3,3,0,0,1,0.0,72.0,6,1.65,needs_info,0.6134,0,medium,route_or_clarify,clarify,0.8413,1,0,0,0,1,1,0,0,0,0,0,1.0,1,2,-0.9909,negative,0.99545,"inductor unit test fudge factors need readjustment in a recent [pr]( [url] i fixed (?) a precision issue of the math backend attention: in the last line of method [inline code] we can prop up the precision of the calculation by performing the last matrix multiply in higher precision: [code block] while it fixes my problem mentioned in the pr, lots of other unit test start to fail, but only because those unit tests assume that math backend attention at [inline code] (vs. [inline code] ) sucks (!) here are some results from a [standalone simplified repro]( [url] that mimicks the [inline code] test: [code block] in the high precision case the unit test fails, but not because paged attention [inline code] would suck, but because math backend [inline code] becomes awesome. so it defeats the purpose. i think all ""fudge factors"" should be re-adjusted to take account the new better math backend [inline code] performance. the ci test for the pr report failures for: mi200, mi300, but also for cpu . looking quickly into the failed tests, most of it seems to be about this: [code block] i.e. here the reference errors become smaller than before i believe. i'd need some confirmation: please confirm this effect .. am i missing/misunderstanding/fat-fingering something here? how should we proceed? we'll split the effort of modifying the fudge factors? appendum: for some dynamo benchmarks on nvidia the test fail because(?) of this: [code block] i.e., good news an example of a test that fails on nvidia: [code block] can't think of why the math backend attention would affect this one.. cc"
173172,triaged,196,31,0,1,7,1,0,1,1,0.0,72.0,5,0.07,needs_info,0.7084,0,medium,route_or_clarify,clarify,0.7612,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.4404,negative,0.7202,torch.cuda.stream isn't traced properly by torch.compile 🐛 describe the bug [code block] it used to work in pytorch 2.9.1 [related issue]( [url] versions using the new pytorch 2.10.0 cc -chen -nrv
